Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
1901,injured,provoked,snorkelling,25.0,4,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1901,injured,unprovoked,swimming,1.0,12,injured,QLD,"brisbane river, south brisbane cemetery",-27.46666667,153,bull shark,2.0,1.0,"""torso, leg, pelvic region""",major lacerations,male,25.0,1900-01-01 13:35:00,-27.46666667,Carcharhinus leucas,afternoon
1902,injured,unprovoked,swimming,19.0,1,injured,QLD,"brisbane river, highgate hill",-27.48333333,153,bull shark,2.6,1.0,leg,major lacerations,male,16.0,1900-01-01 12:00:00,-27.48333333,Carcharhinus leucas,afternoon
1902,injured,provoked,swimming,4.0,1,injured,QLD,"moreton bay, wynnum south",-27.43333333,153.1666667,whaler shark,2.6,1.0,torso,abrasion,male,25.0,,-27.43333333,Carcharhinidae,unknown
1903,fatal,unprovoked,swimming,10.0,1,fatal,NSW,"lane cove river, sydney",-33.81666667,151.15,bull shark,3.0,1.0,leg,major lacerations,male,20.0,1900-01-01 17:00:00,-33.81666667,Carcharhinus leucas,evening
1903,uninjured,provoked,fishing,1.0,2,uninjured,NSW,"middle lagoon, tanja",-36.63333333,150,bull shark,1.8,1.0,other: uninjured,unknown,male,25.0,,-36.63333333,Carcharhinus leucas,unknown
1903,fatal,unprovoked,swimming,15.0,3,fatal,QLD,logan river,-27.7,153.2833333,bull shark,2.6,1.0,leg,major lacerations,male,25.0,,-27.7,Carcharhinus leucas,unknown
1903,uninjured,provoked,diving,6.0,5,uninjured,NSW,kiama,-34.66666667,150.85,whaler shark,3.0,1.0,other: uninjured,unknown,male,25.0,,-34.66666667,Carcharhinidae,unknown
1904,injured,unprovoked,swimming,27.0,3,injured,QLD,"brisbane river, pinkenba",-27.41666667,153.1166667,bull shark,2.6,1.0,torso,minor lacerations,male,25.0,,-27.41666667,Carcharhinus leucas,unknown
1905,injured,unprovoked,swimming,30.0,3,injured,NSW,lismore - wilsons river,-28.8,153.2666667,bull shark,2.6,1.0,leg,minor lacerations,male,25.0,,-28.8,Carcharhinus leucas,unknown
1905,fatal,provoked,snorkelling,2.0,12,fatal,QLD,"badu island, torres strait",-10.2,142.15,tiger shark,2.6,1.0,thigh,major lacerations,male,25.0,,-10.2,Galeocerdo cuvier,unknown
1906,fatal,unprovoked,swimming,28.0,1,fatal,NSW,georges river,-33.98333333,151.0666667,bull shark,2.0,1.0,leg,major lacerations,male,33.0,1900-01-01 14:10:00,-33.98333333,Carcharhinus leucas,afternoon
1906,fatal,unprovoked,swimming,14.0,4,fatal,QLD,lizard island,-14.66666667,145.45,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-14.66666667,Galeocerdo cuvier,unknown
1906,fatal,provoked,snorkelling,24.0,8,fatal,QLD,"torres strait, mabuiag island ",-9.95,142.1666667,tiger shark,2.6,1.0,"""arm, shoulder, torso""",major lacerations,male,25.0,,-9.95,Galeocerdo cuvier,unknown
1906,uninjured,unprovoked,motorised boating,17.0,12,uninjured,NSW,batemans bay,-35.7,150.1833333,wobbegong,2.6,1.0,other: uninjured,unknown,male,25.0,,-35.7,Orectolobidae,unknown
1907,fatal,unprovoked,swimming,3.0,2,fatal,QLD,"townsville, ross creek",-19.25,146.8166667,bull shark,3.2,1.0,Unknown,major lacerations,male,25.0,,-19.25,Carcharhinus leucas,unknown
1907,injured,provoked,snorkelling,4.0,8,injured,WA,"geraldton, murray island - off geraldton",-28.85,113.9,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-28.85,Galeocerdo cuvier,unknown
1907,injured,unprovoked,swimming,13.0,10,injured,NSW,"merewether beach, newcastle",-32.93333333,151.75,white shark,1.8,1.0,"""torso, shoulder""",major lacerations,male,26.0,1900-01-01 10:00:00,-32.93333333,Carcharodon carcharias,morning
1907,fatal,unprovoked,swimming,21.0,12,fatal,NSW,"middle harbour, sugarloaf bay, sydney",-33.78333333,151.2333333,bull shark,2.6,1.0,torso,major lacerations,male,25.0,,-33.78333333,Carcharhinus leucas,unknown
1909,injured,unprovoked,swimming,1.0,1,injured,NSW,"brisbane waters, woy woy",-33.48333333,151.3,bull shark,2.6,1.0,Unknown,unknown,male,25.0,,-33.48333333,Carcharhinus leucas,unknown
1910,fatal,unprovoked,swimming,26.0,1,fatal,NSW,newcastle harbour,-32.9,151.7666667,bull shark,2.6,1.0,leg,major lacerations,male,16.0,,-32.9,Carcharhinus leucas,unknown
1910,injured,unprovoked,swimming,17.0,2,injured,WA,bunbury,-33.31666667,115.6166667,white shark,1.8,1.0,"""shoulder, torso, leg""",major lacerations,male,25.0,,-33.31666667,Carcharodon carcharias,unknown
1910,uninjured,unprovoked,swimming,31.0,3,uninjured,WA,cape leeuwin,-34.36666667,115.1166667,unknown species,2.6,1.0,other: uninjured,unknown,male,25.0,,-34.36666667,Unknown species,unknown
1910,injured,unprovoked,swimming,24.0,11,injured,QLD,mackay (9 miles away),-21.16666667,149.2333333,unknown species,3.0,1.0,foot,minor lacerations,male,25.0,,-21.16666667,Unknown species,unknown
1911,uninjured,unprovoked,swimming,6.0,2,uninjured,WA,legendre island,-20.38333333,116.8666667,tiger shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-20.38333333,Galeocerdo cuvier,unknown
1911,fatal,unprovoked,swimming,27.0,3,fatal,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,"""torso, thigh""",major lacerations,male,16.0,,-10.56666667,Galeocerdo cuvier,unknown
1911,injured,provoked,snorkelling,25.0,10,injured,QLD,cooktown (gbr),-15.48333333,145.4,tiger shark,2.6,1.0,leg,major lacerations,male,23.0,,-15.48333333,Galeocerdo cuvier,unknown
1912,injured,unprovoked,swimming,6.0,1,injured,NSW,sydney (near),-33.83333333,151.1666667,dusky shark,2.6,1.0,"""leg, pelvic region""",major lacerations,male,25.0,,-33.83333333,Carcharhinus obscurus,unknown
1912,fatal,unprovoked,swimming,26.0,1,fatal,NSW,"lane cove river, figtree, sydney",-33.81666667,151.15,bull shark,3.0,1.0,thigh,major lacerations,male,25.0,,-33.81666667,Carcharhinus leucas,unknown
1912,fatal,unprovoked,swimming,1.0,1,fatal,QLD,"townsville, ross creek",-19.45,146.6,bull shark,2.6,1.0,leg,major lacerations,male,25.0,,-19.45,Carcharhinus leucas,unknown
1912,uninjured,provoked,diving,16.0,2,uninjured,WA,bunbury harbour,-33.31666667,115.6333333,wobbegong,2.6,1.0,other: uninjured,unknown,male,25.0,,-33.31666667,Orectolobidae,unknown
1912,injured,provoked,fishing,9.0,2,injured,SA,carpenters rocks,-37.58333333,140.3333333,white shark,2.4,1.0,"""arm, hand""",major lacerations,male,25.0,,-37.58333333,Carcharodon carcharias,unknown
1912,injured,unprovoked,swimming,19.0,2,injured,NSW,"coogee beach, sydney",-33.91666667,151.25,white shark,2.6,1.0,"""calf, foot""",major lacerations,male,25.0,1900-01-01 16:00:00,-33.91666667,Carcharodon carcharias,afternoon
1912,injured,unprovoked,swimming,5.0,11,injured,QLD,"moreton bay, sandgate, scroncliffe pier",-27.31666667,153.05,tiger shark,2.7,1.0,leg,major lacerations,male,35.0,1900-01-01 17:50:00,-27.31666667,Galeocerdo cuvier,evening
1913,injured,provoked,snorkelling,24.0,3,injured,QLD,"torres strait, thursday/york island",-10.56666667,142.2166667,tiger shark,2.6,1.0,head,minor lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1913,injured,provoked,fishing,2.0,5,injured,NSW,"yamba, clarence river",-29.4,153.3333333,bull shark,2.6,1.0,leg,minor lacerations,male,25.0,,-29.4,Carcharhinus leucas,unknown
1913,injured,provoked,swimming,1.0,6,injured,QLD,"badu island, torres strait",-10.2,142.15,unknown species,2.6,1.0,head,major lacerations,male,25.0,,-10.2,Unknown species,unknown
1913,injured,unprovoked,swimming,21.0,11,injured,QLD,"moreton bay, sandgate, scroncliffe pier",-27.31666667,153.05,tiger shark,2.5,1.0,leg,major lacerations,male,13.0,,-27.31666667,Galeocerdo cuvier,unknown
1913,injured,unprovoked,swimming,29.0,12,injured,SA,port noarlunga,-35.05,138.45,white shark,2.6,1.0,leg,minor lacerations,male,25.0,1900-01-01 20:30:00,-35.05,Carcharodon carcharias,evening
1914,uninjured,unprovoked,unmotorised boating,20.0,1,uninjured,NSW,"five dock bay, drummoyne",-33.85,151.15,bull shark,2.6,1.0,other: uninjured,unknown,male,25.0,1900-01-01 18:00:00,-33.85,Carcharhinus leucas,evening
1914,injured,unprovoked,swimming,11.0,1,injured,QLD,"moreton bay, sandgate beach",-27.31666667,153.05,wobbegong,1.7,1.0,leg,minor lacerations,female,25.0,1900-01-01 10:00:00,-27.31666667,Orectolobidae,morning
1914,injured,unprovoked,unmotorised boating,1.0,2,injured,NSW,"parramatta river, sydney harbour",-33.83333333,151.0666667,bull shark,2.6,1.0,torso,abrasion,male,23.0,,-33.83333333,Carcharhinus leucas,unknown
1914,injured,provoked,spearfishing,4.0,2,injured,SA,"marion bay, yorke peninsula",-35.23333333,136.9666667,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-35.23333333,Orectolobidae,unknown
1914,injured,provoked,fishing,15.0,4,injured,NSW,"maclean river, lawrence",-29.43333333,153.1833333,bull shark,2.6,1.0,foot,minor lacerations,male,25.0,,-29.43333333,Carcharhinus leucas,unknown
1914,fatal,unprovoked,swimming,10.0,6,fatal,VIC,"port phillip bay, sandringham beach",-37.95,145,white shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-37.95,Carcharodon carcharias,unknown
1914,injured,unprovoked,swimming,2.0,12,injured,QLD,"magnetic island, picnic bay wharf",-19.16666667,146.8333333,unknown species,2.6,1.0,thigh,minor lacerations,male,25.0,,-19.16666667,Unknown species,unknown
1914,injured,provoked,unknown,6.0,12,injured,WA,"cottesloe beach, perth",-31.98333333,115.7333333,wobbegong,0.8,1.0,calf,minor lacerations,male,25.0,,-31.98333333,Orectolobidae,unknown
1915,fatal,unprovoked,swimming,1.0,1,fatal,NSW,"sirius cove, sydney harbour",-33.83333333,151.2333333,bull shark,2.6,1.0,thigh,major lacerations,male,25.0,,-33.83333333,Carcharhinus leucas,unknown
1915,injured,unprovoked,unmotorised boating,6.0,2,injured,QLD,moreton bay,-27.26666667,153.2166667,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-27.26666667,Orectolobidae,unknown
1915,injured,unprovoked,swimming,8.0,11,injured,NSW,"manly, north steyne, sydney",-33.78333333,151.2833333,whaler shark,2.6,1.0,"""leg, foot""",major lacerations,male,25.0,,-33.78333333,Carcharhinidae,unknown
1915,injured,unprovoked,swimming,10.0,11,injured,QLD,"moreton bay, cabbage tree creek",-27.31666667,153.0666667,bull shark,2.6,1.0,"""arm, torso""",minor lacerations,male,13.0,,-27.31666667,Carcharhinus leucas,unknown
1916,uninjured,provoked,diving,24.0,2,uninjured,TAS,burnie,-41.05,145.75,wobbegong,1.5,1.0,other: uninjured,unknown,male,25.0,,-41.05,Orectolobidae,unknown
1916,injured,unprovoked,swimming,19.0,3,injured,NSW,curl curl beach,-33.76666667,151.2833333,white shark,2.6,1.0,leg,minor lacerations,male,25.0,,-33.76666667,Carcharodon carcharias,unknown
1916,fatal,unprovoked,swimming,10.0,11,fatal,QLD,"townsville, kissing point",-19.23333333,146.8,tiger shark,2.6,1.0,Unknown,unknown,male,27.0,,-19.23333333,Galeocerdo cuvier,unknown
1916,fatal,unprovoked,swimming,9.0,11,fatal,QLD,"townsville, strand beach",-19.23333333,146.8166667,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,1900-01-01 18:00:00,-19.23333333,Galeocerdo cuvier,evening
1916,injured,provoked,snorkelling,1.0,11,injured,WA,condon creek - port headland (area),-20,119.3666667,tiger shark,3.7,1.0,leg,major lacerations,male,25.0,,-20,Galeocerdo cuvier,unknown
1916,fatal,provoked,snorkelling,2.0,11,fatal,WA,condon creek - broome (area),-20,119.3333333,tiger shark,3.7,1.0,leg,major lacerations,male,25.0,,-20,Galeocerdo cuvier,unknown
1916,fatal,unprovoked,other: standing in water,8.0,12,fatal,NSW,"sugarloaf point, sydney harbour,",-33.78333333,151.2166667,bull shark,2.6,1.0,"""arm, torso""",major lacerations,male,37.0,,-33.78333333,Carcharhinus leucas,unknown
1916,fatal,unprovoked,swimming,30.0,12,fatal,QLD,yeppoon (mens beach),-23.11666667,150.75,tiger shark,3.0,1.0,calf,major lacerations,male,26.0,,-23.11666667,Galeocerdo cuvier,unknown
1917,injured,provoked,fishing,14.0,6,injured,QLD,moreton bay,-27.23333333,153.2166667,whaler shark,2.6,1.0,leg,minor lacerations,male,25.0,,-27.23333333,Carcharhinidae,unknown
1917,injured,unprovoked,swimming,15.0,12,injured,WA,port headland,-20.3,118.5833333,tiger shark,2.6,1.0,thigh,major lacerations,male,25.0,,-20.3,Galeocerdo cuvier,unknown
1918,injured,provoked,fishing,15.0,1,injured,NSW,"port stephens, tea gardens",-32.66666667,152.15,wobbegong,2.6,1.0,"""arm, hand""",major lacerations,male,25.0,,-32.66666667,Orectolobidae,unknown
1918,injured,unprovoked,swimming,22.0,3,injured,NSW,newcastle beach,-32.91666667,151.7833333,white shark,2.6,1.0,"""arm, hand""",major lacerations,male,25.0,1900-01-01 17:15:00,-32.91666667,Carcharodon carcharias,evening
1918,injured,provoked,swimming,17.0,3,injured,QLD,"kirra beach, coolangatta",-28.15,153.5166667,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-28.15,Orectolobidae,unknown
1918,injured,unprovoked,swimming,17.0,3,injured,NSW,tweed heads,-28.15,153.1,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-28.15,Galeocerdo cuvier,unknown
1918,uninjured,provoked,diving,5.0,4,uninjured,NSW,burmagui,-26.41666667,150.0666667,wobbegong,2.6,1.0,other: uninjured,unknown,male,25.0,,-26.41666667,Orectolobidae,unknown
1918,uninjured,unprovoked,swimming,9.0,4,uninjured,NSW,"parramatta river, sydney harbour",-33.86666667,151.2,bull shark,2.6,1.0,other: uninjured,unknown,male,28.0,1900-01-01 09:00:00,-33.86666667,Carcharhinus leucas,morning
1918,fatal,unprovoked,swimming,19.0,9,fatal,QLD,"townsville, strand beach",-19.25,146.8166667,tiger shark,2.2,1.0,leg,major lacerations,male,25.0,,-19.25,Galeocerdo cuvier,unknown
1918,fatal,provoked,snorkelling,21.0,11,fatal,QLD,arlington reef (gbr),-16.7,146.05,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,1900-01-01 15:00:00,-16.7,Galeocerdo cuvier,afternoon
1919,injured,unprovoked,swimming,17.0,1,injured,NSW,newcastle beach,-32.91666667,151.7833333,white shark,3.7,1.0,"""hand, torso, calf""",major lacerations,male,19.0,,-32.91666667,Carcharodon carcharias,unknown
1919,fatal,unprovoked,swimming,9.0,1,fatal,NSW,"sirius cove, sydney harbour",-33.83333333,151.2333333,bull shark,3.5,1.0,thigh,major lacerations,male,13.0,1900-01-01 07:30:00,-33.83333333,Carcharhinus leucas,morning
1919,fatal,unprovoked,swimming,5.0,1,fatal,QLD,"townsville, ross creek",-19.45,146.6,bull shark,2.6,1.0,leg,major lacerations,male,37.0,,-19.45,Carcharhinus leucas,unknown
1919,injured,provoked,swimming,29.0,12,injured,QLD,bribie island,-27.08333333,153.45,wobbegong,2.6,1.0,leg,minor lacerations,male,25.0,,-27.08333333,Orectolobidae,unknown
1919,fatal,unprovoked,swimming,8.0,12,fatal,NSW,"macleay river, pelican island",-30.91666667,153.0166667,bull shark,2.6,1.0,"""calf, foot""",major lacerations,male,25.0,,-30.91666667,Carcharhinus leucas,unknown
1920,fatal,unprovoked,swimming,15.0,1,fatal,NSW,throsby creek. newcastle,-32.9,151.75,bull shark,2.6,1.0,leg,major lacerations,male,13.0,,-32.9,Carcharhinus leucas,unknown
1920,uninjured,provoked,spearfishing,24.0,2,uninjured,NSW,tuggerah lake entrance,-33.33333333,151.5,wobbegong,2.6,1.0,other: uninjured,unknown,male,25.0,,-33.33333333,Orectolobidae,unknown
1920,injured,unprovoked,swimming,8.0,3,injured,QLD,"townsville, cleveland bay",-19.25,146.8166667,tiger shark,2.6,1.0,torso,major lacerations,male,20.0,1900-01-01 19:00:00,-19.25,Galeocerdo cuvier,evening
1920,injured,provoked,snorkelling,1.0,7,injured,QLD,mackay (320km east),-20.9,151.7166667,tiger shark,2.6,1.0,"""arm, shoulder, torso""",major lacerations,male,25.0,,-20.9,Galeocerdo cuvier,unknown
1920,injured,provoked,snorkelling,1.0,11,injured,NSW,cape halke,-32.2,152.55,wobbegong,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-32.2,Orectolobidae,unknown
1920,injured,unprovoked,other: standing in water,29.0,11,injured,WA,"ocean beach, demark",-35.01666667,117.3333333,wobbegong,1.2,1.0,leg,unknown,male,25.0,1900-01-01 20:00:00,-35.01666667,Orectolobidae,evening
1920,injured,unprovoked,other: standing in water,22.0,11,injured,WA,"cottesloe beach, perth",-31.98333333,115.7333333,wobbegong,2.6,1.0,"""leg, hand""",unknown,male,25.0,,-31.98333333,Orectolobidae,unknown
1920,injured,provoked,fishing,1.0,12,injured,QLD,howick island,-14.5,144.9166667,unknown species,2.6,1.0,leg,minor lacerations,male,25.0,,-14.5,Unknown species,unknown
1920,injured,unprovoked,swimming,1.0,12,injured,NSW,lismore - wilsons river,-28.8,153.2666667,bull shark,2.6,1.0,leg,minor lacerations,male,25.0,,-28.8,Carcharhinus leucas,unknown
1921,injured,provoked,snorkelling,12.0,10,injured,QLD,hinchinbrook island,-18.23333333,146.65,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-18.23333333,Galeocerdo cuvier,unknown
1921,fatal,unprovoked,swimming,9.0,10,fatal,QLD,"cairns, elford reef (26 miles east)",-16.9,146.2333333,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-16.9,Galeocerdo cuvier,unknown
1921,fatal,unprovoked,swimming,27.0,11,fatal,QLD,"brisbane river, bulimba beach ",-27.43333333,153.15,bull shark,2.6,1.0,other: body not recovered,unknown,male,13.0,,-27.43333333,Carcharhinus leucas,unknown
1921,injured,unprovoked,swimming,27.0,11,injured,QLD,"brisbane river, bulimba beach ",-27.43333333,153.15,bull shark,2.6,1.0,"""leg, pelvic region""",minor lacerations,male,25.0,,-27.43333333,Carcharhinus leucas,unknown
1921,injured,unprovoked,swimming,11.0,12,injured,QLD,fitzroy river,-23.38333333,150.55,bull shark,2.6,1.0,torso,minor lacerations,male,25.0,,-23.38333333,Carcharhinus leucas,unknown
1922,injured,unprovoked,swimming,12.0,1,injured,NSW,"stockton beach, newcastle",-32.85,151.8333333,white shark,2.6,1.0,thigh,minor lacerations,male,25.0,,-32.85,Carcharodon carcharias,unknown
1922,fatal,unprovoked,swimming,15.0,1,fatal,QLD,"townsville, ross creek",-19.45,146.6,bull shark,2.6,4.0,Unknown,major lacerations,male,37.0,,-19.45,Carcharhinus leucas,unknown
1922,fatal,unprovoked,swimming,4.0,2,fatal,NSW,"coogee beach, sydney",-33.91666667,151.25,white shark,2.6,1.0,arm,major lacerations,male,19.0,1900-01-01 15:30:00,-33.91666667,Carcharodon carcharias,afternoon
1922,fatal,unprovoked,swimming,2.0,3,fatal,NSW,"coogee beach, sydney",-33.91666667,151.25,white shark,2.5,1.0,"""hand, torso""",major lacerations,male,21.0,1900-01-01 11:00:00,-33.91666667,Carcharodon carcharias,morning
1922,fatal,unprovoked,swimming,5.0,12,fatal,QLD,"maryborough, pialba beach",-25.53333333,152.7,tiger shark,3.0,1.0,torso,major lacerations,male,25.0,,-25.53333333,Galeocerdo cuvier,unknown
1923,fatal,unprovoked,swimming,27.0,1,fatal,WA,"swan river, claremont",-31.96666667,115.7666667,bull shark,2.6,1.0,thigh,major lacerations,male,13.0,,-31.96666667,Carcharhinus leucas,unknown
1923,uninjured,provoked,swimming,7.0,1,uninjured,NSW,"merewether beach, newcastle",-32.93333333,151.75,white shark,3.2,1.0,other: uninjured,unknown,male,25.0,,-32.93333333,Carcharodon carcharias,unknown
1923,injured,unprovoked,swimming,18.0,3,injured,QLD,"townsville, ross creek",-19.23333333,146.8166667,bull shark,2.6,1.0,leg,minor lacerations,male,25.0,,-19.23333333,Carcharhinus leucas,unknown
1923,fatal,provoked,snorkelling,22.0,5,fatal,QLD,great barrier reef (townsville area),-16.85,146.15,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-16.85,Galeocerdo cuvier,unknown
1923,injured,provoked,fishing,22.0,5,injured,WA,"geraldton, southgate",-28.81666667,114.6166667,wobbegong,2.6,1.0,foot,other: teeth marks,male,25.0,,-28.81666667,Orectolobidae,unknown
1923,injured,provoked,snorkelling,29.0,6,injured,QLD,townsville area (gbr),-18.7,147.7666667,tiger shark,2.6,1.0,Unknown,major lacerations,male,25.0,,-18.7,Galeocerdo cuvier,unknown
1923,fatal,unprovoked,swimming,16.0,6,fatal,NSW,"bellambi, wollongong",-34.35,150.9166667,white shark,2.6,3.0,other: body not recovered,unknown,male,37.0,,-34.35,Carcharodon carcharias,unknown
1923,injured,provoked,snorkelling,16.0,10,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
